Service:167	hasClassRestrictingProc	Boolean:FALSE
Service:168	hasClassRestrictingProc	Boolean:TRUE
Service:169	hasClassRestrictingProc	Boolean:TRUE
Service:165	hasClassRestrictingProc	Boolean:TRUE
Service:146	hasClassRestrictingProc	Boolean:FALSE
Service:147	hasClassRestrictingProc	Boolean:FALSE
Service:148	hasClassRestrictingProc	Boolean:FALSE
Service:149	hasClassRestrictingProc	Boolean:TRUE
Service:150	hasClassRestrictingProc	Boolean:TRUE
Service:151	hasClassRestrictingProc	Boolean:TRUE
Service:154	hasClassRestrictingProc	Boolean:TRUE
Service:153	hasClassRestrictingProc	Boolean:TRUE
Service:155	hasClassRestrictingProc	Boolean:TRUE
Service:100	hasClassRestrictingProc	Boolean:FALSE
Service:101	hasClassRestrictingProc	Boolean:FALSE
Service:102	hasClassRestrictingProc	Boolean:FALSE
Service:103	hasClassRestrictingProc	Boolean:TRUE
Service:104	hasClassRestrictingProc	Boolean:TRUE
Service:105	hasClassRestrictingProc	Boolean:TRUE
Service:106	hasClassRestrictingProc	Boolean:FALSE
Service:107	hasClassRestrictingProc	Boolean:TRUE
Service:108	hasClassRestrictingProc	Boolean:TRUE
Service:109	hasClassRestrictingProc	Boolean:FALSE
Service:110	hasClassRestrictingProc	Boolean:TRUE
Service:111	hasClassRestrictingProc	Boolean:FALSE
Service:112	hasClassRestrictingProc	Boolean:FALSE
Service:113	hasClassRestrictingProc	Boolean:TRUE
Service:114	hasClassRestrictingProc	Boolean:TRUE
Service:115	hasClassRestrictingProc	Boolean:TRUE
Service:116	hasClassRestrictingProc	Boolean:TRUE
Service:117	hasClassRestrictingProc	Boolean:TRUE
Service:118	hasClassRestrictingProc	Boolean:FALSE
Service:119	hasClassRestrictingProc	Boolean:TRUE
Service:120	hasClassRestrictingProc	Boolean:TRUE
Service:121	hasClassRestrictingProc	Boolean:TRUE
Service:122	hasClassRestrictingProc	Boolean:TRUE
Service:123	hasClassRestrictingProc	Boolean:TRUE
Service:124	hasClassRestrictingProc	Boolean:FALSE
Service:125	hasClassRestrictingProc	Boolean:TRUE
Service:126	hasClassRestrictingProc	Boolean:TRUE
Service:127	hasClassRestrictingProc	Boolean:TRUE
Service:128	hasClassRestrictingProc	Boolean:TRUE
Service:129	hasClassRestrictingProc	Boolean:FALSE
Service:130	hasClassRestrictingProc	Boolean:TRUE
Service:131	hasClassRestrictingProc	Boolean:TRUE
Service:132	hasClassRestrictingProc	Boolean:TRUE
Service:133	hasClassRestrictingProc	Boolean:TRUE
Service:134	hasClassRestrictingProc	Boolean:TRUE
Service:135	hasClassRestrictingProc	Boolean:TRUE
Service:136	hasClassRestrictingProc	Boolean:FALSE
Service:137	hasClassRestrictingProc	Boolean:FALSE
Service:138	hasClassRestrictingProc	Boolean:FALSE
Service:139	hasClassRestrictingProc	Boolean:TRUE
Service:140	hasClassRestrictingProc	Boolean:TRUE
Service:141	hasClassRestrictingProc	Boolean:TRUE
Service:142	hasClassRestrictingProc	Boolean:TRUE
Service:143	hasClassRestrictingProc	Boolean:FALSE
Service:144	hasClassRestrictingProc	Boolean:FALSE
Service:145	hasClassRestrictingProc	Boolean:TRUE
Service:156	hasClassRestrictingProc	Boolean:FALSE
Service:157	hasClassRestrictingProc	Boolean:TRUE
Service:158	hasClassRestrictingProc	Boolean:FALSE
Service:159	hasClassRestrictingProc	Boolean:FALSE
Service:160	hasClassRestrictingProc	Boolean:FALSE
Service:164	hasClassRestrictingProc	Boolean:TRUE
Service:162	hasClassRestrictingProc	Boolean:FALSE
Service:163	hasClassRestrictingProc	Boolean:FALSE
