PSubgroup:99_02	hasInactiveProc	Boolean:FALSE
PSubgroup:03_10	hasInactiveProc	Boolean:FALSE
PSubgroup:04_01	hasInactiveProc	Boolean:FALSE
PSubgroup:03_09	hasInactiveProc	Boolean:TRUE
PSubgroup:05_02	hasInactiveProc	Boolean:FALSE
PSubgroup:08_02	hasInactiveProc	Boolean:FALSE
PSubgroup:03_06	hasInactiveProc	Boolean:FALSE
PSubgroup:04_08	hasInactiveProc	Boolean:TRUE
PSubgroup:02_01	hasInactiveProc	Boolean:TRUE
PSubgroup:02_10	hasInactiveProc	Boolean:FALSE
PSubgroup:04_13	hasProcRestrictedByICD	Boolean:FALSE
PSubgroup:04_11	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:04_17	hasProcRestrictedByICD	Boolean:FALSE
PSubgroup:99_01	hasProcRestrictedByICD	Boolean:FALSE
PSubgroup:06_04	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:08_03	hasProcRestrictedByICD	Boolean:FALSE
PSubgroup:04_08	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:02_09	hasProcRestrictedByICD	Boolean:FALSE
PSubgroup:03_02	hasProcRestrictedByCompetence	Boolean:TRUE
PSubgroup:01_02	hasProcRestrictedByCompetence	Boolean:FALSE
PSubgroup:02_04	hasProcRestrictedByCompetence	Boolean:TRUE
PSubgroup:03_04	hasProcRestrictedByCompetence	Boolean:TRUE
PSubgroup:04_06	hasProcRestrictedByCompetence	Boolean:TRUE
PSubgroup:02_10	hasProcRestrictedByCompetence	Boolean:FALSE
PSubgroup:02_03	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:02_02	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:05_02	hasProcRestrictedByBedType	Boolean:TRUE
PSubgroup:04_17	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:08_02	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:02_12	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:99_02	hasProcRestrictedByServiceClass	Boolean:FALSE
PSubgroup:03_10	hasProcRestrictedByServiceClass	Boolean:FALSE
PSubgroup:04_07	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:01_01	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:05_03	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:04_17	hasProcRestrictedByServiceClass	Boolean:FALSE
PSubgroup:99_01	hasProcRestrictedByServiceClass	Boolean:FALSE
PSubgroup:06_02	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:03_03	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:02_08	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:04_15	hasProcRestrictedByServiceClass	Boolean:FALSE
PSubgroup:04_05	hasProcRestrictedByServiceClass	Boolean:TRUE
