Proc:0503010014	isRestrictedBy	BedType:77
Proc:0409010430	isRestrictedBy	BedType:09
Proc:0409060178	isRestrictedBy	BedType:09
Proc:0403010055	isRestrictedBy	BedType:01
Proc:0405040040	isRestrictedBy	BedType:09
Proc:0408020350	isRestrictedBy	BedType:01
Proc:0408050268	isRestrictedBy	BedType:09
Proc:0303060131	isRestrictedBy	BedType:07
Proc:0406010110	isRestrictedBy	BedType:07
Proc:0406010781	isRestrictedBy	BedType:07
Proc:0405040083	isRestrictedBy	BedType:01
Proc:0407010092	isRestrictedBy	BedType:01
Proc:0303060069	isRestrictedBy	BedType:07
Proc:0403010098	isRestrictedBy	BedType:07
Proc:0403010128	isRestrictedBy	BedType:07
Proc:0403020123	isRestrictedBy	BedType:07
Proc:0407010297	isRestrictedBy	BedType:07
Proc:0303040025	isRestrictedBy	BedType:03
Proc:0408030658	isRestrictedBy	BedType:07
Proc:0408050349	isRestrictedBy	BedType:07
Proc:0405020023	isRestrictedBy	BedType:07
Proc:0412040131	isRestrictedBy	BedType:07
Proc:0415040035	isRestrictedBy	BedType:07
Proc:0407040072	isRestrictedBy	BedType:01
Proc:0407020152	isRestrictedBy	BedType:01
Proc:0307010058	isRestrictedBy	BedType:09
Proc:0406040257	isRestrictedBy	BedType:07
Proc:0404030254	isRestrictedBy	BedType:01
Proc:0404010598	isRestrictedBy	BedType:07
Proc:0416030190	isRestrictedBy	BedType:01
Proc:0409060291	isRestrictedBy	BedType:01
Proc:0408010037	isRestrictedBy	BedType:07
Proc:0406020574	isRestrictedBy	BedType:09
Proc:0409040231	isRestrictedBy	BedType:09
Proc:0403020085	isRestrictedBy	BedType:09
Proc:0201010208	isRestrictedBy	BedType:09
Proc:0408050560	isRestrictedBy	BedType:01
Proc:0409040207	isRestrictedBy	BedType:09
Proc:0308010043	isRestrictedBy	BedType:03
Proc:0303010010	isRestrictedBy	BedType:03
Proc:0303010037	isRestrictedBy	BedType:03
Proc:0409010146	isRestrictedBy	BedType:01
Proc:0403020069	isRestrictedBy	BedType:01
Proc:0303010126	isRestrictedBy	BedType:03
Proc:0408020482	isRestrictedBy	BedType:01
Proc:0408040165	isRestrictedBy	BedType:01
Proc:0416030025	isRestrictedBy	BedType:01
Proc:0408020202	isRestrictedBy	BedType:01
Proc:0408010118	isRestrictedBy	BedType:01
Proc:0406040184	isRestrictedBy	BedType:01
Proc:0201010330	isRestrictedBy	BedType:07
Proc:0416110045	isRestrictedBy	BedType:01
Proc:0303020067	isRestrictedBy	BedType:03
Proc:0201010313	isRestrictedBy	BedType:01
Proc:0308020030	isRestrictedBy	BedType:07
Proc:0303020083	isRestrictedBy	BedType:03
Proc:0406020302	isRestrictedBy	BedType:01
Proc:0413030032	isRestrictedBy	BedType:01
Proc:0409070238	isRestrictedBy	BedType:07
Proc:0414020294	isRestrictedBy	BedType:09
Proc:0416030033	isRestrictedBy	BedType:01
Proc:0409010081	isRestrictedBy	BedType:01
Proc:0303060077	isRestrictedBy	BedType:07
Proc:0304090034	isRestrictedBy	BedType:07
Proc:0404010385	isRestrictedBy	BedType:07
Proc:0407020071	isRestrictedBy	BedType:07
Proc:0407040048	isRestrictedBy	BedType:07
Proc:0408020164	isRestrictedBy	BedType:07
Proc:0503010014	isRestrictedBy	BedType:03
Proc:0503020028	isRestrictedBy	BedType:01
Proc:0406011184	isRestrictedBy	BedType:01
Proc:0405050216	isRestrictedBy	BedType:01
Proc:0408040130	isRestrictedBy	BedType:07
Proc:0408050128	isRestrictedBy	BedType:07
Proc:0408050357	isRestrictedBy	BedType:07
Proc:0408050454	isRestrictedBy	BedType:07
Proc:0408060506	isRestrictedBy	BedType:07
Proc:0409040134	isRestrictedBy	BedType:07
Proc:0405010010	isRestrictedBy	BedType:09
Proc:0404020640	isRestrictedBy	BedType:01
Proc:0412030101	isRestrictedBy	BedType:07
Proc:0408030178	isRestrictedBy	BedType:01
Proc:0404020038	isRestrictedBy	BedType:07
Proc:0406010714	isRestrictedBy	BedType:07
Proc:0406020078	isRestrictedBy	BedType:07
Proc:0403070163	isRestrictedBy	BedType:07
Proc:0409010464	isRestrictedBy	BedType:07
Proc:0411010034	isRestrictedBy	BedType:02
Proc:0303140135	isRestrictedBy	BedType:07
Proc:0406020248	isRestrictedBy	BedType:01
Proc:0409040215	isRestrictedBy	BedType:01
Proc:0506020088	isRestrictedBy	BedType:01
Proc:0407010220	isRestrictedBy	BedType:09
Proc:0303010029	isRestrictedBy	BedType:03
Proc:0408060263	isRestrictedBy	BedType:01
Proc:0416020160	isRestrictedBy	BedType:01
Proc:0416020208	isRestrictedBy	BedType:07
