DBlock:04_E29	hasInactiveICD	Boolean:TRUE
DBlock:05_F03	hasInactiveICD	Boolean:FALSE
DBlock:21_Z09	hasInactiveICD	Boolean:TRUE
DBlock:14_N92	hasInactiveICD	Boolean:TRUE
DBlock:02_C01	hasInactiveICD	Boolean:FALSE
DBlock:11_K27	hasInactiveICD	Boolean:TRUE
DBlock:09_I40	hasInactiveICD	Boolean:TRUE
DBlock:17_Q67	hasInactiveICD	Boolean:TRUE
DBlock:20_W34	hasInactiveICD	Boolean:TRUE
DBlock:20_V72	hasInactiveICD	Boolean:TRUE
DBlock:02_D35	hasInactiveICD	Boolean:TRUE
DBlock:01_B87	hasInactiveICD	Boolean:TRUE
DBlock:01_A27	hasInactiveICD	Boolean:TRUE
DBlock:10_J62	hasInactiveICD	Boolean:TRUE
DBlock:20_V10	hasInactiveICD	Boolean:TRUE
DBlock:11_K80	hasInactiveICD	Boolean:TRUE
DBlock:20_X68	hasInactiveICD	Boolean:TRUE
DBlock:14_N87	hasInactiveICD	Boolean:TRUE
DBlock:08_H91	hasInactiveICD	Boolean:TRUE
DBlock:20_V17	hasICDRestrictingProc	Boolean:FALSE
DBlock:18_R33	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_B94	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_Y25	hasICDRestrictingProc	Boolean:FALSE
DBlock:10_J47	hasICDRestrictingProc	Boolean:TRUE
DBlock:16_P35	hasICDRestrictingProc	Boolean:TRUE
DBlock:17_Q04	hasICDRestrictingProc	Boolean:TRUE
DBlock:18_R36	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_B21	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_W30	hasICDRestrictingProc	Boolean:FALSE
DBlock:01_B19	hasICDRestrictingProc	Boolean:TRUE
DBlock:12_L85	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_T10	hasICDRestrictingProc	Boolean:TRUE
DBlock:12_L72	hasICDRestrictingProc	Boolean:TRUE
DBlock:09_I65	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_X79	hasICDRestrictingProc	Boolean:FALSE
DBlock:02_D26	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_B92	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_X06	hasICDRestrictingProc	Boolean:FALSE
DBlock:15_O00	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_S60	hasICDRestrictingProc	Boolean:FALSE
DBlock:21_Z35	hasICDRestrictingProc	Boolean:FALSE
DBlock:02_C95	hasICDRestrictingProc	Boolean:TRUE
DBlock:02_C75	hasICDRestrictingProc	Boolean:TRUE
DBlock:21_Z51	hasICDRestrictingProc	Boolean:FALSE
DBlock:09_I44	hasICDRestrictingProc	Boolean:TRUE
DBlock:12_L88	hasICDRestrictingProc	Boolean:TRUE
DBlock:08_H69	hasICDRestrictingProc	Boolean:TRUE
DBlock:09_I40	hasICDRestrictingProc	Boolean:TRUE
DBlock:13_M87	hasICDRestrictingProc	Boolean:TRUE
DBlock:13_M40	hasICDRestrictingProc	Boolean:TRUE
DBlock:08_H92	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_Y20	hasICDRestrictingProc	Boolean:FALSE
DBlock:18_R50	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_B24	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_T16	hasICDRestrictingProc	Boolean:TRUE
DBlock:15_O22	hasICDRestrictingProc	Boolean:TRUE
DBlock:18_R73	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_Y21	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_W69	hasICDRestrictingProc	Boolean:FALSE
DBlock:05_F88	hasICDRestrictingProc	Boolean:TRUE
DBlock:07_H57	hasICDRestrictingProc	Boolean:TRUE
DBlock:15_O32	hasICDRestrictingProc	Boolean:TRUE
DBlock:18_R96	hasICDRestrictingProc	Boolean:FALSE
DBlock:14_N95	hasICDRestrictingProc	Boolean:TRUE
DBlock:05_F12	hasICDRestrictingProc	Boolean:TRUE
DBlock:02_C58	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_X97	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_X19	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_X24	hasICDRestrictingProc	Boolean:FALSE
DBlock:02_C92	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_B64	hasICDRestrictingProc	Boolean:TRUE
DBlock:11_K01	hasICDRestrictingProc	Boolean:FALSE
DBlock:21_Z28	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_V74	hasICDRestrictingProc	Boolean:FALSE
DBlock:05_F68	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_A81	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_V33	hasICDRestrictingProc	Boolean:FALSE
DBlock:19_S13	hasICDRestrictingProc	Boolean:TRUE
