Competence:0507	isProcRestriction	Boolean:FALSE
Competence:3504	isProcRestriction	Boolean:FALSE
Competence:1411	isProcRestriction	Boolean:TRUE
Competence:0404	isProcRestriction	Boolean:TRUE
Competence:2504	isProcRestriction	Boolean:FALSE
Competence:2508	isProcRestriction	Boolean:FALSE
Competence:1102	isProcRestriction	Boolean:TRUE
Competence:2420	isProcRestriction	Boolean:TRUE
Competence:1902	isProcRestriction	Boolean:TRUE
Competence:2412	isProcRestriction	Boolean:FALSE
Competence:0401	isProcRestriction	Boolean:TRUE
Competence:1721	isProcRestriction	Boolean:TRUE
Competence:2611	isProcRestriction	Boolean:TRUE
Competence:3202	isProcRestriction	Boolean:FALSE
Competence:3402	isProcRestriction	Boolean:FALSE
Competence:2211	isProcRestriction	Boolean:TRUE
Competence:2702	isProcRestriction	Boolean:FALSE
Competence:0629	isProcRestriction	Boolean:FALSE
Competence:1710	isProcRestriction	Boolean:TRUE
