ServiceClass:111_001	isProcRestriction	Boolean:FALSE
ServiceClass:114_006	isProcRestriction	Boolean:TRUE
ServiceClass:117_002	isProcRestriction	Boolean:TRUE
ServiceClass:122_004	isProcRestriction	Boolean:TRUE
ServiceClass:125_001	isProcRestriction	Boolean:TRUE
ServiceClass:126_001	isProcRestriction	Boolean:TRUE
ServiceClass:100_001	isProcRestriction	Boolean:FALSE
ServiceClass:100_004	isProcRestriction	Boolean:FALSE
ServiceClass:103_002	isProcRestriction	Boolean:TRUE
ServiceClass:140_005	isProcRestriction	Boolean:TRUE
ServiceClass:105_004	isProcRestriction	Boolean:TRUE
ServiceClass:105_006	isProcRestriction	Boolean:TRUE
ServiceClass:106_001	isProcRestriction	Boolean:FALSE
ServiceClass:109_001	isProcRestriction	Boolean:FALSE
ServiceClass:127_001	isProcRestriction	Boolean:TRUE
ServiceClass:132_002	isProcRestriction	Boolean:TRUE
ServiceClass:134_002	isProcRestriction	Boolean:FALSE
ServiceClass:136_002	isProcRestriction	Boolean:FALSE
ServiceClass:115_004	isProcRestriction	Boolean:TRUE
ServiceClass:164_008	isProcRestriction	Boolean:TRUE
ServiceClass:164_009	isProcRestriction	Boolean:TRUE
ServiceClass:142_002	isProcRestriction	Boolean:TRUE
ServiceClass:149_008	isProcRestriction	Boolean:FALSE
ServiceClass:110_002	isProcRestriction	Boolean:FALSE
ServiceClass:103_010	isProcRestriction	Boolean:FALSE
ServiceClass:122_010	isProcRestriction	Boolean:FALSE
ServiceClass:126_008	isProcRestriction	Boolean:TRUE
ServiceClass:116_007	isProcRestriction	Boolean:FALSE
ServiceClass:140_016	isProcRestriction	Boolean:FALSE
ServiceClass:163_003	isProcRestriction	Boolean:FALSE
ServiceClass:105_009	isProcRestriction	Boolean:TRUE
ServiceClass:107_002	isProcRestriction	Boolean:FALSE
ServiceClass:113_004	isProcRestriction	Boolean:TRUE
ServiceClass:135_002	isProcRestriction	Boolean:TRUE
ServiceClass:164_006	isProcRestriction	Boolean:TRUE
ServiceClass:141_002	isProcRestriction	Boolean:TRUE
ServiceClass:145_003	isProcRestriction	Boolean:TRUE
ServiceClass:148_001	isProcRestriction	Boolean:FALSE
ServiceClass:168_001	isProcRestriction	Boolean:TRUE
