PSubgroup:04_09	hasInactiveProc	Boolean:TRUE
PSubgroup:02_11	hasInactiveProc	Boolean:TRUE
PSubgroup:04_11	hasInactiveProc	Boolean:FALSE
PSubgroup:02_06	hasInactiveProc	Boolean:FALSE
PSubgroup:01_02	hasInactiveProc	Boolean:TRUE
PSubgroup:04_02	hasInactiveProc	Boolean:FALSE
PSubgroup:06_02	hasInactiveProc	Boolean:TRUE
PSubgroup:04_06	hasInactiveProc	Boolean:TRUE
PSubgroup:03_09	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:07_01	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:06_02	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:04_03	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:02_08	hasProcRestrictedByICD	Boolean:FALSE
PSubgroup:03_08	hasProcRestrictedByCompetence	Boolean:TRUE
PSubgroup:02_02	hasProcRestrictedByCompetence	Boolean:TRUE
PSubgroup:04_17	hasProcRestrictedByCompetence	Boolean:FALSE
PSubgroup:05_06	hasProcRestrictedByCompetence	Boolean:FALSE
PSubgroup:04_08	hasProcRestrictedByCompetence	Boolean:TRUE
PSubgroup:04_14	hasProcRestrictedByCompetence	Boolean:FALSE
PSubgroup:08_01	hasProcRestrictedByBedType	Boolean:TRUE
PSubgroup:06_02	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:03_06	hasProcRestrictedByBedType	Boolean:TRUE
PSubgroup:03_05	hasProcRestrictedByBedType	Boolean:TRUE
PSubgroup:02_01	hasProcRestrictedByBedType	Boolean:TRUE
PSubgroup:02_07	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:04_04	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:02_13	hasProcRestrictedByServiceClass	Boolean:FALSE
PSubgroup:04_06	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:03_07	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:03_06	hasProcRestrictedByServiceClass	Boolean:TRUE
PSubgroup:02_14	hasProcRestrictedByServiceClass	Boolean:FALSE
