DBlock:17_Q41	hasInactiveICD	Boolean:TRUE
DBlock:11_K08	hasInactiveICD	Boolean:TRUE
DBlock:20_Y88	hasInactiveICD	Boolean:TRUE
DBlock:12_L67	hasInactiveICD	Boolean:TRUE
DBlock:17_Q00	hasInactiveICD	Boolean:TRUE
DBlock:02_C17	hasInactiveICD	Boolean:TRUE
DBlock:01_B37	hasInactiveICD	Boolean:TRUE
DBlock:09_I22	hasInactiveICD	Boolean:TRUE
DBlock:15_O72	hasInactiveICD	Boolean:TRUE
DBlock:16_P13	hasInactiveICD	Boolean:TRUE
DBlock:01_B05	hasInactiveICD	Boolean:TRUE
DBlock:15_O05	hasInactiveICD	Boolean:TRUE
DBlock:02_C85	hasInactiveICD	Boolean:TRUE
DBlock:10_J17	hasInactiveICD	Boolean:TRUE
DBlock:11_K25	hasInactiveICD	Boolean:TRUE
DBlock:20_X12	hasInactiveICD	Boolean:TRUE
DBlock:16_P05	hasInactiveICD	Boolean:TRUE
DBlock:18_R17	hasInactiveICD	Boolean:FALSE
DBlock:11_K87	hasInactiveICD	Boolean:TRUE
DBlock:02_C20	hasInactiveICD	Boolean:FALSE
DBlock:06_G80	hasInactiveICD	Boolean:TRUE
DBlock:17_Q62	hasICDRestrictingProc	Boolean:TRUE
DBlock:05_F65	hasICDRestrictingProc	Boolean:TRUE
DBlock:18_R16	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_T03	hasICDRestrictingProc	Boolean:TRUE
DBlock:05_F41	hasICDRestrictingProc	Boolean:TRUE
DBlock:15_O31	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_V99	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_W02	hasICDRestrictingProc	Boolean:FALSE
DBlock:02_C72	hasICDRestrictingProc	Boolean:TRUE
DBlock:14_N46	hasICDRestrictingProc	Boolean:TRUE
DBlock:02_C17	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_Y87	hasICDRestrictingProc	Boolean:TRUE
DBlock:02_C03	hasICDRestrictingProc	Boolean:TRUE
DBlock:15_O97	hasICDRestrictingProc	Boolean:FALSE
DBlock:15_O06	hasICDRestrictingProc	Boolean:TRUE
DBlock:14_N47	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_V63	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_W08	hasICDRestrictingProc	Boolean:FALSE
DBlock:12_L89	hasICDRestrictingProc	Boolean:TRUE
DBlock:06_G25	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_S15	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_T09	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_W39	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_X29	hasICDRestrictingProc	Boolean:FALSE
DBlock:05_F18	hasICDRestrictingProc	Boolean:TRUE
DBlock:17_Q16	hasICDRestrictingProc	Boolean:TRUE
DBlock:15_O07	hasICDRestrictingProc	Boolean:TRUE
DBlock:02_C39	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_X17	hasICDRestrictingProc	Boolean:FALSE
DBlock:21_Z21	hasICDRestrictingProc	Boolean:TRUE
DBlock:04_E00	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_V06	hasICDRestrictingProc	Boolean:FALSE
DBlock:10_J34	hasICDRestrictingProc	Boolean:TRUE
DBlock:14_N30	hasICDRestrictingProc	Boolean:TRUE
DBlock:11_K91	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_S71	hasICDRestrictingProc	Boolean:TRUE
DBlock:18_R64	hasICDRestrictingProc	Boolean:TRUE
DBlock:05_F13	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_Y79	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_B25	hasICDRestrictingProc	Boolean:TRUE
DBlock:02_C11	hasICDRestrictingProc	Boolean:TRUE
DBlock:04_E75	hasICDRestrictingProc	Boolean:TRUE
DBlock:11_K58	hasICDRestrictingProc	Boolean:TRUE
DBlock:03_D50	hasICDRestrictingProc	Boolean:TRUE
DBlock:17_Q83	hasICDRestrictingProc	Boolean:TRUE
DBlock:17_Q02	hasICDRestrictingProc	Boolean:TRUE
DBlock:07_H32	hasICDRestrictingProc	Boolean:FALSE
DBlock:20_V72	hasICDRestrictingProc	Boolean:FALSE
DBlock:13_M93	hasICDRestrictingProc	Boolean:TRUE
DBlock:11_K66	hasICDRestrictingProc	Boolean:TRUE
DBlock:12_L10	hasICDRestrictingProc	Boolean:TRUE
DBlock:11_K77	hasICDRestrictingProc	Boolean:TRUE
DBlock:15_O80	hasICDRestrictingProc	Boolean:TRUE
DBlock:15_O35	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_X78	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_T01	hasICDRestrictingProc	Boolean:TRUE
DBlock:18_R52	hasICDRestrictingProc	Boolean:TRUE
DBlock:18_R56	hasICDRestrictingProc	Boolean:TRUE
DBlock:13_M95	hasICDRestrictingProc	Boolean:TRUE
DBlock:05_F00	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_V89	hasICDRestrictingProc	Boolean:FALSE
DBlock:11_K81	hasICDRestrictingProc	Boolean:TRUE
DBlock:12_L44	hasICDRestrictingProc	Boolean:TRUE
DBlock:03_D72	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_B08	hasICDRestrictingProc	Boolean:TRUE
DBlock:11_K70	hasICDRestrictingProc	Boolean:TRUE
DBlock:05_F07	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_T70	hasICDRestrictingProc	Boolean:FALSE
DBlock:17_Q65	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_B35	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_T19	hasICDRestrictingProc	Boolean:TRUE
DBlock:14_N41	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_A46	hasICDRestrictingProc	Boolean:TRUE
DBlock:09_I39	hasICDRestrictingProc	Boolean:TRUE
