ServiceClass:121_013	isProcRestriction	Boolean:TRUE
ServiceClass:112_003	isProcRestriction	Boolean:FALSE
ServiceClass:125_003	isProcRestriction	Boolean:FALSE
ServiceClass:126_004	isProcRestriction	Boolean:TRUE
ServiceClass:126_006	isProcRestriction	Boolean:TRUE
ServiceClass:139_005	isProcRestriction	Boolean:TRUE
ServiceClass:139_006	isProcRestriction	Boolean:TRUE
ServiceClass:162_002	isProcRestriction	Boolean:FALSE
ServiceClass:131_007	isProcRestriction	Boolean:TRUE
ServiceClass:108_001	isProcRestriction	Boolean:TRUE
ServiceClass:149_007	isProcRestriction	Boolean:FALSE
ServiceClass:107_008	isProcRestriction	Boolean:TRUE
ServiceClass:138_001	isProcRestriction	Boolean:FALSE
ServiceClass:115_005	isProcRestriction	Boolean:TRUE
ServiceClass:164_004	isProcRestriction	Boolean:TRUE
ServiceClass:135_007	isProcRestriction	Boolean:FALSE
ServiceClass:149_010	isProcRestriction	Boolean:FALSE
ServiceClass:110_001	isProcRestriction	Boolean:TRUE
ServiceClass:116_003	isProcRestriction	Boolean:TRUE
ServiceClass:121_001	isProcRestriction	Boolean:TRUE
ServiceClass:121_006	isProcRestriction	Boolean:TRUE
ServiceClass:102_001	isProcRestriction	Boolean:FALSE
ServiceClass:165_005	isProcRestriction	Boolean:FALSE
ServiceClass:105_005	isProcRestriction	Boolean:TRUE
ServiceClass:158_002	isProcRestriction	Boolean:FALSE
ServiceClass:129_002	isProcRestriction	Boolean:FALSE
ServiceClass:131_003	isProcRestriction	Boolean:TRUE
ServiceClass:115_008	isProcRestriction	Boolean:TRUE
ServiceClass:141_004	isProcRestriction	Boolean:FALSE
ServiceClass:149_014	isProcRestriction	Boolean:TRUE
ServiceClass:134_005	isProcRestriction	Boolean:FALSE
