Proc:0503010022	isRestrictedBy	BedType:82
Proc:0503010014	isRestrictedBy	BedType:81
Proc:0201010038	isRestrictedBy	BedType:01
Proc:0409060011	isRestrictedBy	BedType:01
Proc:0405040075	isRestrictedBy	BedType:09
Proc:0403050146	isRestrictedBy	BedType:01
Proc:0403060052	isRestrictedBy	BedType:01
Proc:0401020134	isRestrictedBy	BedType:01
Proc:0401020096	isRestrictedBy	BedType:09
Proc:0408050225	isRestrictedBy	BedType:01
Proc:0408050039	isRestrictedBy	BedType:01
Proc:0408050012	isRestrictedBy	BedType:01
Proc:0408060280	isRestrictedBy	BedType:01
Proc:0408060271	isRestrictedBy	BedType:01
Proc:0303180030	isRestrictedBy	BedType:03
Proc:0404010377	isRestrictedBy	BedType:07
Proc:0406050090	isRestrictedBy	BedType:07
Proc:0407040250	isRestrictedBy	BedType:01
Proc:0407040137	isRestrictedBy	BedType:01
Proc:0412040069	isRestrictedBy	BedType:01
Proc:0303110023	isRestrictedBy	BedType:07
Proc:0406030014	isRestrictedBy	BedType:01
Proc:0405050380	isRestrictedBy	BedType:09
Proc:0403050138	isRestrictedBy	BedType:07
Proc:0409010065	isRestrictedBy	BedType:07
Proc:0503030082	isRestrictedBy	BedType:80
Proc:0201010275	isRestrictedBy	BedType:03
Proc:0404020011	isRestrictedBy	BedType:09
Proc:0303060271	isRestrictedBy	BedType:03
Proc:0403030161	isRestrictedBy	BedType:01
Proc:0406020434	isRestrictedBy	BedType:01
Proc:0404010601	isRestrictedBy	BedType:01
Proc:0416040233	isRestrictedBy	BedType:07
Proc:0416050115	isRestrictedBy	BedType:07
Proc:0303070137	isRestrictedBy	BedType:01
Proc:0407010360	isRestrictedBy	BedType:01
Proc:0412040085	isRestrictedBy	BedType:09
Proc:0408010010	isRestrictedBy	BedType:07
Proc:0403050103	isRestrictedBy	BedType:09
Proc:0503030031	isRestrictedBy	BedType:81
Proc:0408050381	isRestrictedBy	BedType:01
Proc:0303040157	isRestrictedBy	BedType:07
Proc:0403010357	isRestrictedBy	BedType:07
Proc:0405050186	isRestrictedBy	BedType:01
Proc:0409010049	isRestrictedBy	BedType:07
Proc:0416050026	isRestrictedBy	BedType:07
Proc:0404010229	isRestrictedBy	BedType:07
Proc:0503010014	isRestrictedBy	BedType:75
Proc:0310010047	isRestrictedBy	BedType:03
Proc:0201010135	isRestrictedBy	BedType:01
Proc:0409010545	isRestrictedBy	BedType:01
Proc:0408050519	isRestrictedBy	BedType:01
Proc:0408030020	isRestrictedBy	BedType:01
Proc:0408030658	isRestrictedBy	BedType:01
Proc:0408010053	isRestrictedBy	BedType:01
Proc:0405040075	isRestrictedBy	BedType:07
Proc:0406010137	isRestrictedBy	BedType:07
Proc:0416040047	isRestrictedBy	BedType:01
Proc:0503030074	isRestrictedBy	BedType:01
Proc:0303030054	isRestrictedBy	BedType:07
Proc:0406011222	isRestrictedBy	BedType:01
Proc:0407040072	isRestrictedBy	BedType:09
Proc:0409060267	isRestrictedBy	BedType:07
Proc:0412040042	isRestrictedBy	BedType:07
Proc:0412040204	isRestrictedBy	BedType:07
Proc:0412040115	isRestrictedBy	BedType:01
Proc:0406020620	isRestrictedBy	BedType:03
Proc:0304090026	isRestrictedBy	BedType:07
Proc:0403010080	isRestrictedBy	BedType:07
Proc:0303080051	isRestrictedBy	BedType:07
Proc:0412040050	isRestrictedBy	BedType:01
Proc:0412010011	isRestrictedBy	BedType:01
Proc:0305020021	isRestrictedBy	BedType:07
Proc:0406030030	isRestrictedBy	BedType:01
Proc:0408030429	isRestrictedBy	BedType:07
Proc:0408040319	isRestrictedBy	BedType:07
Proc:0405050356	isRestrictedBy	BedType:07
Proc:0409010510	isRestrictedBy	BedType:07
Proc:0409010570	isRestrictedBy	BedType:07
Proc:0406011230	isRestrictedBy	BedType:01
Proc:0404020577	isRestrictedBy	BedType:01
Proc:0404020488	isRestrictedBy	BedType:09
Proc:0409010243	isRestrictedBy	BedType:01
Proc:0303040092	isRestrictedBy	BedType:07
Proc:0411010050	isRestrictedBy	BedType:01
Proc:0303140119	isRestrictedBy	BedType:07
Proc:0403020131	isRestrictedBy	BedType:01
Proc:0409070033	isRestrictedBy	BedType:09
Proc:0416050018	isRestrictedBy	BedType:07
Proc:0414020065	isRestrictedBy	BedType:03
Proc:0406011354	isRestrictedBy	BedType:07
Proc:0408040254	isRestrictedBy	BedType:01
Proc:0405010125	isRestrictedBy	BedType:01
Proc:0307040062	isRestrictedBy	BedType:07
Proc:0404020526	isRestrictedBy	BedType:07
Proc:0416020186	isRestrictedBy	BedType:01
