PSubgroup:06_01	hasInactiveProc	Boolean:TRUE
PSubgroup:04_05	hasInactiveProc	Boolean:TRUE
PSubgroup:02_12	hasInactiveProc	Boolean:FALSE
PSubgroup:02_09	hasInactiveProc	Boolean:FALSE
PSubgroup:08_01	hasProcRestrictedByICD	Boolean:FALSE
PSubgroup:03_01	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:04_04	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:06_01	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:02_14	hasProcRestrictedByICD	Boolean:FALSE
PSubgroup:03_05	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:04_05	hasProcRestrictedByICD	Boolean:TRUE
PSubgroup:02_10	hasProcRestrictedByICD	Boolean:FALSE
PSubgroup:03_09	hasProcRestrictedByCompetence	Boolean:TRUE
PSubgroup:02_06	hasProcRestrictedByCompetence	Boolean:FALSE
PSubgroup:02_08	hasProcRestrictedByCompetence	Boolean:FALSE
PSubgroup:04_15	hasProcRestrictedByCompetence	Boolean:FALSE
PSubgroup:02_12	hasProcRestrictedByCompetence	Boolean:FALSE
PSubgroup:01_01	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:01_02	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:04_02	hasProcRestrictedByBedType	Boolean:TRUE
PSubgroup:99_01	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:02_09	hasProcRestrictedByBedType	Boolean:FALSE
PSubgroup:04_10	hasProcRestrictedByServiceClass	Boolean:FALSE
PSubgroup:03_04	hasProcRestrictedByServiceClass	Boolean:TRUE
